ID,Cohort,ReferenceCoded,Reference,YearPublished,YearDataCollection,StudyType,Sample,Design,Country,DefinitionCannabisGroup,AgeMean,AgeRangeLower,AgeRangeUpper,OutcomeDefinitionCases,OutcomeDefinitionLabel,Severity,OutcomeScale,OutcomeMeasure,OutcomeMeasureCoded,OutcomeItem,Prevalence_PaperReport,Predictor,Predictor_clean,MeanDurationMCtreatment,DoseTHC,DoseTHC_note,StandardTHC,RouteTHC,DoseTHC_within,CandidateGene,ReverseD,PredictorCoded,PredictorBroad,CHECKED,Statistic,Test_dependency,Rcode,metaP_code,effectType,ratesControl,IncludeStudy,IncludeD
11,Sexton,Sexton_survey,"Sexton, Michelle, Carrie Cuttler, and Laurie K. Mischley. ""A survey of cannabis acute effects and withdrawal symptoms: Differential responses across user types and age."" The Journal of Alternative and Complementary Medicine 25, no. 3 (2019): 326-335.",2019,2013-2018,Observational,GeneralPopulation,Survey - CommunitySample,US,Past3monthsCannabisUse,34.96,18,80,Paranoia,Can.PAR,psych_like,Binary,Single item,," Indicate which immediate effects they experience (list of 45 items): Paranoia, Hallucinations",14.5,rates,rates,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,sexton2019_canParDF,NA,rates,,Yes,Yes
12,Sexton,Sexton_survey,"Sexton, Michelle, Carrie Cuttler, and Laurie K. Mischley. ""A survey of cannabis acute effects and withdrawal symptoms: Differential responses across user types and age."" The Journal of Alternative and Complementary Medicine 25, no. 3 (2019): 326-335.",2019,2013-2018,Observational,GeneralPopulation,Survey - CommunitySample,US,Past3monthsCannabisUse,34.96,18,80,Hallucinations,Can.HAL,psych_like,Binary,Single item,," Indicate which immediate effects they experience (list of 45 items): Paranoia, Hallucinations",3.8,rates,rates,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,sexton2019_canHalDF,NA,rates,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Arendt,Arendt_CUDsample,"Arendt, Mikkel, Raben Rosenberg, Lone Fjordback, Jack Brandholdt, Leslie Foldager, Leo Sher, and Povl Munk-Jørgensen. ""Testing the self-medication hypothesis of depression and aggression in cannabis-dependent subjects."" Psychological medicine 37, no. 7 (2007): 935-945.",2007,2002-2004,Observational,CannabisDependant,Study -CUDsample,Denmark,DiagnosisCUD,22.3,16,30,Paranoia,Can.PAR,NA,Continuous,Paranoia (total score),,"How often have you experienced the following reactions to cannabis use, while ‘‘ high ’’ or under the influence of cannabis? Delusional, Suscpicious/Paranoid, Depersonalization, Auditory or vidual hallucinations. Average scores are estimated from a Likert scale with values: 1=never, 2=rarely, 3=sometimes, 4=often, 5=always.",31,Depression (present vs. absent),Depression,NA,NA,NA,NA,NA,NA,NA,no,Depression,MentalHealthPersonality,yes,odd ratio,independent,arendt_depression_paranoiaEstimate,pEstimate_arendt_depression_paranoia,cohen,,Yes,Yes
15,Arendt,Arendt_CUDsample,"Arendt, Mikkel, Raben Rosenberg, Lone Fjordback, Jack Brandholdt, Leslie Foldager, Leo Sher, and Povl Munk-Jørgensen. ""Testing the self-medication hypothesis of depression and aggression in cannabis-dependent subjects."" Psychological medicine 37, no. 7 (2007): 935-945.",2007,2002-2004,Observational,CannabisDependant,Study -CUDsample,Denmark,DiagnosisCUD,22.3,16,30,Delusions,Can.DEL,NA,Continuous,Delusions (total score),,"How often have you experienced the following reactions to cannabis use, while ‘‘ high ’’ or under the influence of cannabis? Delusional, Suscpicious/Paranoid, Depersonalization, Auditory or vidual hallucinations. Average scores are estimated from a Likert scale with values: 1=never, 2=rarely, 3=sometimes, 4=often, 5=always.",NA,Depression (present vs. absent),Depression,NA,NA,NA,NA,NA,NA,NA,no,Depression,MentalHealthPersonality,yes,meanComparison,independent,"pes(p=pValueNS_allStudies, n.1=arendt_depressed_n, n.2=arendt_nonDepressed_n)",pEstimate_arendt_depression_delusions,cohen,,Yes,Yes
16,Arendt,Arendt_CUDsample,"Arendt, Mikkel, Raben Rosenberg, Lone Fjordback, Jack Brandholdt, Leslie Foldager, Leo Sher, and Povl Munk-Jørgensen. ""Testing the self-medication hypothesis of depression and aggression in cannabis-dependent subjects."" Psychological medicine 37, no. 7 (2007): 935-945.",2007,2002-2004,Observational,CannabisDependant,Study -CUDsample,Denmark,DiagnosisCUD,22.3,16,30,Depersonalization,Can.DEP,NA,Continuous,Depersonalization (total score),,"How often have you experienced the following reactions to cannabis use, while ‘‘ high ’’ or under the influence of cannabis? Delusional, Suscpicious/Paranoid, Depersonalization, Auditory or vidual hallucinations. Average scores are estimated from a Likert scale with values: 1=never, 2=rarely, 3=sometimes, 4=often, 5=always.",NA,Depression (present vs. absent),Depression,NA,NA,NA,NA,NA,NA,NA,no,Depression,MentalHealthPersonality,yes,meanComparison,independent,"pes(p=pValueNS_allStudies, n.1=arendt_depressed_n, n.2=arendt_nonDepressed_n)",pEstimate_arendt_depression_depersionalisation,cohen,,No,No
17,Arendt,Arendt_CUDsample,"Arendt, Mikkel, Raben Rosenberg, Lone Fjordback, Jack Brandholdt, Leslie Foldager, Leo Sher, and Povl Munk-Jørgensen. ""Testing the self-medication hypothesis of depression and aggression in cannabis-dependent subjects."" Psychological medicine 37, no. 7 (2007): 935-945.",2007,2002-2004,Observational,CannabisDependant,Study -CUDsample,Denmark,DiagnosisCUD,22.3,16,30,Hallucinations,Can.HAL,NA,Continuous,Hallucinations (total score),,"How often have you experienced the following reactions to cannabis use, while ‘‘ high ’’ or under the influence of cannabis? Delusional, Suscpicious/Paranoid, Depersonalization, Auditory or vidual hallucinations. Average scores are estimated from a Likert scale with values: 1=never, 2=rarely, 3=sometimes, 4=often, 5=always.",NA,Depression (present vs. absent),Depression,NA,NA,NA,NA,NA,NA,NA,no,Depression,MentalHealthPersonality,yes,meanComparison,independent,"pes(p=pValueNS_allStudies, n.1=arendt_depressed_n, n.2=arendt_nonDepressed_n)",pEstimate_arendt_depression_hallucinations,cohen,,Yes,Yes
18,Arendt,Arendt_CUDsample,"Arendt, Mikkel, Raben Rosenberg, Lone Fjordback, Jack Brandholdt, Leslie Foldager, Leo Sher, and Povl Munk-Jørgensen. ""Testing the self-medication hypothesis of depression and aggression in cannabis-dependent subjects."" Psychological medicine 37, no. 7 (2007): 935-945.",2007,2002-2004,Observational,CannabisDependant,Study -CUDsample,Denmark,DiagnosisCUD,22.3,16,30,Paranoia,Can.PAR,NA,Continuous,Paranoia (total score),,"How often have you experienced the following reactions to cannabis use, while ‘‘ high ’’ or under the influence of cannabis? Delusional, Suscpicious/Paranoid, Depersonalization, Auditory or vidual hallucinations. Average scores are estimated from a Likert scale with values: 1=never, 2=rarely, 3=sometimes, 4=often, 5=always.",NA,Violence (present vs. absent),Violence,NA,NA,NA,NA,NA,NA,NA,no,Agression,MentalHealthPersonality,yes,meanComparison,independent,"pes(p=pValueNS_allStudies, n.1=arendt_violent_n, n.2=arendt_nonViolent_n)",pEstimate_arendt_violence_paranoia,cohen,,Yes,Yes
19,Arendt,Arendt_CUDsample,"Arendt, Mikkel, Raben Rosenberg, Lone Fjordback, Jack Brandholdt, Leslie Foldager, Leo Sher, and Povl Munk-Jørgensen. ""Testing the self-medication hypothesis of depression and aggression in cannabis-dependent subjects."" Psychological medicine 37, no. 7 (2007): 935-945.",2007,2002-2004,Observational,CannabisDependant,Study -CUDsample,Denmark,DiagnosisCUD,22.3,16,30,Delusions,Can.DEL,NA,Continuous,Delusions (total score),,"How often have you experienced the following reactions to cannabis use, while ‘‘ high ’’ or under the influence of cannabis? Delusional, Suscpicious/Paranoid, Depersonalization, Auditory or vidual hallucinations. Average scores are estimated from a Likert scale with values: 1=never, 2=rarely, 3=sometimes, 4=often, 5=always.",NA,Violence (present vs. absent),Violence,NA,NA,NA,NA,NA,NA,NA,no,Agression,MentalHealthPersonality,yes,meanComparison,independent,"pes(p=pValueNS_allStudies, n.1=arendt_violent_n, n.2=arendt_nonViolent_n)",pEstimate_arendt_violence_delusions,cohen,,Yes,Yes
21,Arendt,Arendt_CUDsample,"Arendt, Mikkel, Raben Rosenberg, Lone Fjordback, Jack Brandholdt, Leslie Foldager, Leo Sher, and Povl Munk-Jørgensen. ""Testing the self-medication hypothesis of depression and aggression in cannabis-dependent subjects."" Psychological medicine 37, no. 7 (2007): 935-945.",2007,2002-2004,Observational,CannabisDependant,Study -CUDsample,Denmark,DiagnosisCUD,22.3,16,30,Hallucinations,Can.HAL,NA,Continuous,Hallucinations (total score),,"How often have you experienced the following reactions to cannabis use, while ‘‘ high ’’ or under the influence of cannabis? Delusional, Suscpicious/Paranoid, Depersonalization, Auditory or vidual hallucinations. Average scores are estimated from a Likert scale with values: 1=never, 2=rarely, 3=sometimes, 4=often, 5=always.",NA,Violence (present vs. absent),Violence,NA,NA,NA,NA,NA,NA,NA,no,Agression,MentalHealthPersonality,yes,meanComparison,independent,"pes(p=pValueNS_allStudies, n.1=arendt_violent_n, n.2=arendt_nonViolent_n)",pEstimate_arendt_violence_hallucinations,cohen,,Yes,Yes
22,Arendt,Arendt_CUDsample,"Arendt, Mikkel, Raben Rosenberg, Lone Fjordback, Jack Brandholdt, Leslie Foldager, Leo Sher, and Povl Munk-Jørgensen. ""Testing the self-medication hypothesis of depression and aggression in cannabis-dependent subjects."" Psychological medicine 37, no. 7 (2007): 935-945.",2007,2002-2004,Observational,CannabisDependant,Study -CUDsample,Denmark,DiagnosisCUD,22.3,16,30,Delusions,Can.DEL,psych_like,Continuous,Delusions (total score),,"How often have you experienced the following reactions to cannabis use, while ‘‘ high ’’ or under the influence of cannabis? Delusional, Suscpicious/Paranoid, Depersonalization, Auditory or vidual hallucinations. Average scores are estimated from a Likert scale with values: 1=never, 2=rarely, 3=sometimes, 4=often, 5=always.",NA,rates,rates,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,arendt2007_canDelDF,NA,rates,,Yes,Yes
23,Arendt,Arendt_CUDsample,"Arendt, Mikkel, Raben Rosenberg, Lone Fjordback, Jack Brandholdt, Leslie Foldager, Leo Sher, and Povl Munk-Jørgensen. ""Testing the self-medication hypothesis of depression and aggression in cannabis-dependent subjects."" Psychological medicine 37, no. 7 (2007): 935-945.",2007,2002-2004,Observational,CannabisDependant,Study -CUDsample,Denmark,DiagnosisCUD,22.3,16,30,Paranoia,Can.PAR,psych_like,Continuous,Paranoia (total score),,"How often have you experienced the following reactions to cannabis use, while ‘‘ high ’’ or under the influence of cannabis? Delusional, Suscpicious/Paranoid, Depersonalization, Auditory or vidual hallucinations. Average scores are estimated from a Likert scale with values: 1=never, 2=rarely, 3=sometimes, 4=often, 5=always.",NA,rates,rates,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,arendt2007_canParDF,NA,rates,,Yes,Yes
24,Arendt,Arendt_CUDsample,"Arendt, Mikkel, Raben Rosenberg, Lone Fjordback, Jack Brandholdt, Leslie Foldager, Leo Sher, and Povl Munk-Jørgensen. ""Testing the self-medication hypothesis of depression and aggression in cannabis-dependent subjects."" Psychological medicine 37, no. 7 (2007): 935-945.",2007,2002-2004,Observational,CannabisDependant,Study -CUDsample,Denmark,DiagnosisCUD,22.3,16,30,Hallucinations,Can.HAL,psych_like,Continuous,Hallucinations (total score),,"How often have you experienced the following reactions to cannabis use, while ‘‘ high ’’ or under the influence of cannabis? Delusional, Suscpicious/Paranoid, Depersonalization, Auditory or vidual hallucinations. Average scores are estimated from a Likert scale with values: 1=never, 2=rarely, 3=sometimes, 4=often, 5=always.",NA,rates,rates,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,arendt2007_canHalDF,NA,rates,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Levy,Levy_survey,"Levy, Sharon, and Elissa R. Weitzman. ""Acute Mental Health Symptoms in Adolescent Marijuana Users."" JAMA pediatrics 173, no. 2 (2019): 185-186.",2018,NA,Observational,GeneralPopulation,Study -AdolescentSample,US,PastYearCannabisUse,16.6,14,18,Hallucinations,Can.HAL,NA,Binary,Hallucinations (ever vs. never),,"“In the past 12 months, how often have you seen, felt, or heard things that were not really there [ie, hallucinations] during or after using marijuana?”",27.4,Age (younger),Age (young),NA,NA,NA,NA,NA,NA,NA,no,Age,Demographic,yes,pValue,independent,"pes(p=pValueNS_allStudies, n.1=40, n.2=106)",pEstimate_levy_hallucination_age,cohen,,Yes,Yes
27,Levy,Levy_survey,"Levy, Sharon, and Elissa R. Weitzman. ""Acute Mental Health Symptoms in Adolescent Marijuana Users."" JAMA pediatrics 173, no. 2 (2019): 185-186.",2018,NA,Observational,GeneralPopulation,Study -AdolescentSample,US,PastYearCannabisUse,16.6,14,18,Hallucinations,Can.HAL,NA,Binary,Hallucinations (ever vs. never),,"“In the past 12 months, how often have you seen, felt, or heard things that were not really there [ie, hallucinations] during or after using marijuana?”",27.4,Gender (male vs. female),Gender (male),NA,NA,NA,NA,NA,NA,NA,no,Gender,Demographic,yes,pValue,independent,"pes(p=pValueNS_allStudies, n.1=40, n.2=106)",pEstimate_levy_hallucination_gender,cohen,,Yes,Yes
28,Levy,Levy_survey,"Levy, Sharon, and Elissa R. Weitzman. ""Acute Mental Health Symptoms in Adolescent Marijuana Users."" JAMA pediatrics 173, no. 2 (2019): 185-186.",2018,NA,Observational,GeneralPopulation,Study -AdolescentSample,US,PastYearCannabisUse,16.6,14,18,Hallucinations,Can.HAL,NA,Binary,Hallucinations (ever vs. never),,"“In the past 12 months, how often have you seen, felt, or heard things that were not really there [ie, hallucinations] during or after using marijuana?”",27.4,Ethnicity,Ethnicity,NA,NA,NA,NA,NA,NA,NA,no,Ethnicity,Demographic,yes,pValue,independent,"pes(p=pValueNS_allStudies, n.1=40, n.2=106)",pEstimate_levy_hallucination_ethnicity,cohen,,Yes,Yes
29,Levy,Levy_survey,"Levy, Sharon, and Elissa R. Weitzman. ""Acute Mental Health Symptoms in Adolescent Marijuana Users."" JAMA pediatrics 173, no. 2 (2019): 185-186.",2018,NA,Observational,GeneralPopulation,Study -AdolescentSample,US,PastYearCannabisUse,16.6,14,18,Hallucinations,Can.HAL,NA,Binary,Hallucinations (ever vs. never),,"“In the past 12 months, how often have you seen, felt, or heard things that were not really there [ie, hallucinations] during or after using marijuana?”",27.4,GeneralHealth,General health,NA,NA,NA,NA,NA,NA,NA,no,Health,Demographic,yes,pValue,independent,"pes(p=pValueNS_allStudies, n.1=40, n.2=106)",pEstimate_levy_hallucination_health,cohen,,Yes,Yes
30,Levy,Levy_survey,"Levy, Sharon, and Elissa R. Weitzman. ""Acute Mental Health Symptoms in Adolescent Marijuana Users."" JAMA pediatrics 173, no. 2 (2019): 185-186.",2018,NA,Observational,GeneralPopulation,Study -AdolescentSample,US,PastYearCannabisUse,16.6,14,18,Hallucinations,Can.HAL,NA,Binary,Hallucinations (ever vs. never),,"“In the past 12 months, how often have you seen, felt, or heard things that were not really there [ie, hallucinations] during or after using marijuana?”",27.4,SocioeconomicStatus,SES,NA,NA,NA,NA,NA,NA,NA,no,SES,Demographic,yes,pValue,independent,"pes(p=pValueNS_allStudies, n.1=40, n.2=106)",pEstimate_levy_hallucination_ses,cohen,,Yes,Yes
31,Levy,Levy_survey,"Levy, Sharon, and Elissa R. Weitzman. ""Acute Mental Health Symptoms in Adolescent Marijuana Users."" JAMA pediatrics 173, no. 2 (2019): 185-186.",2018,NA,Observational,GeneralPopulation,Study -AdolescentSample,US,PastYearCannabisUse,16.6,14,18,Hallucinations,Can.HAL,NA,Binary,Hallucinations (ever vs. never),,"“In the past 12 months, how often have you seen, felt, or heard things that were not really there [ie, hallucinations] during or after using marijuana?”",27.4,Cannabis dependency (present vs. absent),Cannabis dependency,NA,NA,NA,NA,NA,NA,NA,no,CannabisSeverity,CannabisHistory,yes,chi-square,independent,extract_levyHallucinations_CUD,pEstimate_levyHallucinations_CUD,cohen,,Yes,Yes
32,Levy,Levy_survey,"Levy, Sharon, and Elissa R. Weitzman. ""Acute Mental Health Symptoms in Adolescent Marijuana Users."" JAMA pediatrics 173, no. 2 (2019): 185-186.",2018,NA,Observational,GeneralPopulation,Study -AdolescentSample,US,PastYearCannabisUse,16.6,14,18,Hallucinations,Can.HAL,NA,Binary,Hallucinations (ever vs. never),,"“In the past 12 months, how often have you seen, felt, or heard things that were not really there [ie, hallucinations] during or after using marijuana?”",27.4,Frequency (high vs. low),Frequency (heavy),NA,NA,NA,NA,NA,NA,NA,no,CannabisSeverity,CannabisHistory,yes,chi-square,independent,extract_levyHallucinations_frequency,pEstimate_levyHallucinations_frequency,cohen,,Yes,Yes
33,Levy,Levy_survey,"Levy, Sharon, and Elissa R. Weitzman. ""Acute Mental Health Symptoms in Adolescent Marijuana Users."" JAMA pediatrics 173, no. 2 (2019): 185-186.",2018,NA,Observational,GeneralPopulation,Study -AdolescentSample,US,PastYearCannabisUse,16.6,14,18,Hallucinations,Can.HAL,NA,Binary,Hallucinations (ever vs. never),,"“In the past 12 months, how often have you seen, felt, or heard things that were not really there [ie, hallucinations] during or after using marijuana?”",27.4,Anxiety (present vs. absent),Anxiety,NA,NA,NA,NA,NA,NA,NA,no,Anxiety,MentalHealthPersonality,yes,chi-square,independent,extract_levyHallucinations_anxiety,pEstimate_levyHallucinations_anxiety,cohen,,Yes,Yes
34,Levy,Levy_survey,"Levy, Sharon, and Elissa R. Weitzman. ""Acute Mental Health Symptoms in Adolescent Marijuana Users."" JAMA pediatrics 173, no. 2 (2019): 185-186.",2018,NA,Observational,GeneralPopulation,Study -AdolescentSample,US,PastYearCannabisUse,16.6,14,18,Hallucinations,Can.HAL,NA,Binary,Hallucinations (ever vs. never),,"“In the past 12 months, how often have you seen, felt, or heard things that were not really there [ie, hallucinations] during or after using marijuana?”",27.4,Depression (present vs. absent),Depression,NA,NA,NA,NA,NA,NA,NA,no,Depression,MentalHealthPersonality,yes,chi-square,independent,extract_levyHallucinations_depression,pEstimate_levyHallucinations_depression,cohen,,Yes,Yes
35,Levy,Levy_survey,"Levy, Sharon, and Elissa R. Weitzman. ""Acute Mental Health Symptoms in Adolescent Marijuana Users."" JAMA pediatrics 173, no. 2 (2019): 185-186.",2018,NA,Observational,GeneralPopulation,Study -AdolescentSample,US,PastYearCannabisUse,16.6,14,18,ParanoiaAnxiety,Can.PAR,NA,Binary,Paranoia (ever vs. never),,"“In the past 12 months, how often have you felt anxious or paranoid during or after using marijuana?” ",33.6,Age,Age,NA,NA,NA,NA,NA,NA,NA,no,Age,Demographic,yes,pValue,independent,"pes(p=pValueNS_allStudies, n.1=40, n.2=106)",pEstimate_levy_paranoia_age,cohen,,Yes,Yes
36,Levy,Levy_survey,"Levy, Sharon, and Elissa R. Weitzman. ""Acute Mental Health Symptoms in Adolescent Marijuana Users."" JAMA pediatrics 173, no. 2 (2019): 185-186.",2018,NA,Observational,GeneralPopulation,Study -AdolescentSample,US,PastYearCannabisUse,16.6,14,18,ParanoiaAnxiety,Can.PAR,NA,Binary,Paranoia (ever vs. never),,"“In the past 12 months, how often have you felt anxious or paranoid during or after using marijuana?” ",33.6,Gender (male vs. female),Gender (male),NA,NA,NA,NA,NA,NA,NA,no,Gender,Demographic,yes,pValue,independent,"pes(p=pValueNS_allStudies, n.1=40, n.2=106)",pEstimate_levy_paranoia_gender,cohen,,Yes,Yes
37,Levy,Levy_survey,"Levy, Sharon, and Elissa R. Weitzman. ""Acute Mental Health Symptoms in Adolescent Marijuana Users."" JAMA pediatrics 173, no. 2 (2019): 185-186.",2018,NA,Observational,GeneralPopulation,Study -AdolescentSample,US,PastYearCannabisUse,16.6,14,18,ParanoiaAnxiety,Can.PAR,NA,Binary,Paranoia (ever vs. never),,"“In the past 12 months, how often have you felt anxious or paranoid during or after using marijuana?” ",33.6,Ethnicity,Ethnicity,NA,NA,NA,NA,NA,NA,NA,no,Ethnicity,Demographic,yes,pValue,independent,"pes(p=pValueNS_allStudies, n.1=40, n.2=106)",pEstimate_levy_paranoia_ethnicity,cohen,,Yes,Yes
38,Levy,Levy_survey,"Levy, Sharon, and Elissa R. Weitzman. ""Acute Mental Health Symptoms in Adolescent Marijuana Users."" JAMA pediatrics 173, no. 2 (2019): 185-186.",2018,NA,Observational,GeneralPopulation,Study -AdolescentSample,US,PastYearCannabisUse,16.6,14,18,ParanoiaAnxiety,Can.PAR,NA,Binary,Paranoia (ever vs. never),,"“In the past 12 months, how often have you felt anxious or paranoid during or after using marijuana?” ",33.6,GeneralHealth,General health,NA,NA,NA,NA,NA,NA,NA,no,Health,Demographic,yes,pValue,independent,"pes(p=pValueNS_allStudies, n.1=40, n.2=106)",pEstimate_levy_paranoia_health,cohen,,Yes,Yes
